,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.5102848101265823,0.48355983559835597,0.48441894127378,0.48247673210318237,0.6303763440860215,,0.3384615384615385,0.5768757687576875,,0.3902439024390244,0.6024405908798972,,0.36251287332646753,0.48247673210318237,0.48441894127378,0.48355983559835597,[8],[7],['FW'],['FW'],3
2,KNN,0.5245253164556962,0.5252279049271531,0.5260442514474772,0.5210934993100066,0.5174731182795699,,0.5346153846153846,0.6140350877192983,,0.4364207221350079,0.5616338439095551,,0.48055315471045806,0.5210934993100066,0.5260442514474772,0.5252279049271531,[8],[7],['FW'],['FW'],3
3,DecisionTree,0.4944620253164557,0.5165789131306373,0.5161393713813068,0.4939802966466709,0.39381720430107525,,0.6384615384615384,0.6091476091476091,,0.4240102171136654,0.4783673469387755,,0.5095932463545664,0.4939802966466709,0.5161393713813068,0.5165789131306373,[8],[7],['FW'],['FW'],3
4,MLP,0.5055379746835443,0.48844425755912196,0.4884925558312655,0.4884529587168588,0.5846774193548387,,0.3923076923076923,0.5792276964047937,,0.39766081871345027,0.5819397993311038,,0.39496611810261373,0.4884529587168588,0.4884925558312655,0.48844425755912196,[8],[7],['FW'],['FW'],3
0,SVM,0.5141093474426808,0.5403148484063229,0.5412270735270248,0.5138337429885926,0.4314002828854314,,0.6510538641686182,0.6718061674008811,,0.4088235294117647,0.5254091300602929,,0.5022583559168925,0.5138337429885926,0.5412270735270248,0.5403148484063229,[8],[9],['FW'],['FW'],3
1,RandomForest,0.46825396825396826,0.5857447456594578,0.552217868156839,0.44523383593151034,0.21216407355021216,,0.892271662763466,0.7653061224489796,,0.40618336886993606,0.33222591362126247,,0.5582417582417583,0.44523383593151034,0.552217868156839,0.5857447456594578,[8],[9],['FW'],['FW'],3
2,KNN,0.5335097001763669,0.5319904181184669,0.5340621884202472,0.5255368977029249,0.5318246110325319,,0.5362997658079626,0.6550522648083623,,0.4089285714285714,0.5870413739266198,,0.46403242147923,0.5255368977029249,0.5340621884202472,0.5319904181184669,[8],[9],['FW'],['FW'],3
3,DecisionTree,0.48677248677248675,0.5173848900799688,0.5174484661580913,0.4867661010622579,0.3932107496463932,,0.6416861826697893,0.6450116009280742,,0.38975817923186346,0.48857644991212645,,0.48495575221238946,0.4867661010622579,0.5174484661580913,0.5173848900799688,[8],[9],['FW'],['FW'],3
4,MLP,0.4858906525573192,0.4722879585106115,0.4708303383031512,0.46921492828498146,0.5318246110325319,,0.4098360655737705,0.5987261146496815,,0.3458498023715415,0.5632958801498128,,0.37513397642015006,0.46921492828498146,0.4708303383031512,0.4722879585106115,[8],[9],['FW'],['FW'],3
0,SVM,0.47465437788018433,0.45742732581695994,0.4553449497095906,0.45471077385971004,0.5322283609576427,,0.37846153846153846,0.5885947046843177,,0.32625994694960214,0.5589941972920696,,0.35042735042735046,0.45471077385971004,0.4553449497095906,0.45742732581695994,[8],[11],['FW'],['FW'],3
1,RandomForest,0.5794930875576036,0.5166167664670659,0.5125796855078624,0.5016790531241399,0.7790055248618785,,0.24615384615384617,0.6332335329341318,,0.4,0.6985962014863749,,0.3047619047619048,0.5016790531241399,0.5125796855078624,0.5166167664670659,[8],[11],['FW'],['FW'],3
2,KNN,0.4873271889400922,0.45605979053129697,0.4555914435472446,0.45577483680712594,0.58195211786372,,0.3292307692307692,0.5917602996254682,,0.3203592814371258,0.5868152274837511,,0.3247344461305008,0.45577483680712594,0.4555914435472446,0.45605979053129697,[8],[11],['FW'],['FW'],3
3,DecisionTree,0.4435483870967742,0.4429684845395855,0.4391301884119564,0.43429725692650006,0.4567219152854512,,0.42153846153846153,0.5688073394495413,,0.31712962962962965,0.5066394279877425,,0.3619550858652576,0.43429725692650006,0.4391301884119564,0.4429684845395855,[8],[11],['FW'],['FW'],3
4,MLP,0.4942396313364055,0.48071305841924394,0.4796458421872786,0.47758085766500913,0.5377532228360957,,0.42153846153846153,0.6083333333333333,,0.35309278350515466,0.5708699902248289,,0.3842917251051894,0.47758085766500913,0.4796458421872786,0.48071305841924394,[8],[11],['FW'],['FW'],3
0,SVM,0.44089456869009586,0.31888789314215,0.3128282375931279,0.23463615791952397,0.4557260920897285,0.0,0.4827586206896552,0.9018691588785047,0.0,0.0547945205479452,0.6054901960784314,0.0,0.09841827768014058,0.23463615791952397,0.3128282375931279,0.31888789314215,[8],[13],['FW'],['FW'],3
1,RandomForest,0.5335463258785943,0.310683482253661,0.2828237593127875,0.2559934065782924,0.5726092089728453,0.0,0.27586206896551724,0.8915441176470589,0.0,0.04050632911392405,0.6973400431344356,0.0,0.0706401766004415,0.2559934065782924,0.2828237593127875,0.310683482253661,[8],[13],['FW'],['FW'],3
2,KNN,0.56975505857295,0.31395605450009595,0.3015578987365821,0.26928247560121776,0.6115702479338843,0.0,0.29310344827586204,0.8946459412780656,0.0,0.04722222222222222,0.726507713884993,0.0,0.08133971291866028,0.26928247560121776,0.3015578987365821,0.31395605450009595,[8],[13],['FW'],['FW'],3
3,DecisionTree,0.43024494142705005,0.3125274443793911,0.276771295580073,0.2256263369045324,0.4510035419126328,0.0,0.3793103448275862,0.8946135831381733,0.0,0.04296875,0.5996860282574569,0.0,0.07719298245614035,0.2256263369045324,0.276771295580073,0.3125274443793911,[8],[13],['FW'],['FW'],3
4,MLP,0.5356762513312034,0.31339133290577237,0.29431801218635073,0.2591550038634272,0.5726092089728453,0.0,0.3103448275862069,0.8948339483394834,0.0,0.04534005037783375,0.6983441324694024,0.0,0.07912087912087913,0.2591550038634272,0.29431801218635073,0.31339133290577237,[8],[13],['FW'],['FW'],3
0,SVM,0.5621734587251829,0.3241187378468622,0.3418993567915248,0.27126017984743744,0.5856980703745743,0.0,0.44,0.91651865008881,0.0,0.05583756345177665,0.7146814404432132,0.0,0.0990990990990991,0.27126017984743744,0.3418993567915248,0.3241187378468622,[8],[14],['FW'],['FW'],3
1,RandomForest,0.3500522466039707,0.32698674688205015,0.3594173287930382,0.20106791526620169,0.33825198637911463,0.0,0.74,0.9226006191950464,0.0,0.0583596214511041,0.4950166112956811,0.0,0.10818713450292398,0.20106791526620169,0.3594173287930382,0.32698674688205015,[8],[14],['FW'],['FW'],3
2,KNN,0.6332288401253918,0.319629230093092,0.3173212258796822,0.28411891909617404,0.6719636776390465,0.0,0.28,0.9135802469135802,0.0,0.045307443365695796,0.7743623283191627,0.0,0.07799442896935933,0.28411891909617404,0.3173212258796822,0.319629230093092,[8],[14],['FW'],['FW'],3
3,DecisionTree,0.4608150470219436,0.3081149545772187,0.25489216799091946,0.22723205602022953,0.48467650397275824,0.0,0.28,0.8951781970649895,0.0,0.029166666666666667,0.6288659793814433,0.0,0.052830188679245285,0.22723205602022953,0.25489216799091946,0.3081149545772187,[8],[14],['FW'],['FW'],3
4,MLP,0.54858934169279,0.3260369347703453,0.3558456299659478,0.2698291267716233,0.5675368898978433,0.0,0.5,0.9174311926605505,0.0,0.06067961165048544,0.7012622720897617,0.0,0.10822510822510824,0.2698291267716233,0.3558456299659478,0.3260369347703453,[8],[14],['FW'],['FW'],3
0,SVM,0.48092485549132946,0.3451896362344124,0.39050849529397386,0.25774082143862925,0.46782178217821785,0.0,0.7037037037037037,0.9545454545454546,0.0,0.08102345415778252,0.627906976744186,0.0,0.1453154875717017,0.25774082143862925,0.39050849529397386,0.3451896362344124,[8],[15],['FW'],['FW'],3
1,RandomForest,0.36184971098265895,0.35789308176100626,0.4229006233956729,0.2147712407123986,0.32425742574257427,0.0,0.9444444444444444,0.9886792452830189,0.0,0.085,0.4883504193849021,0.0,0.1559633027522936,0.2147712407123986,0.4229006233956729,0.35789308176100626,[8],[15],['FW'],['FW'],3
2,KNN,0.5965317919075145,0.34390136747592887,0.37991993643808825,0.29339245160592625,0.6027227722772277,0.0,0.5370370370370371,0.949317738791423,0.0,0.08238636363636363,0.7373202119606358,0.0,0.14285714285714285,0.29339245160592625,0.37991993643808825,0.34390136747592887,[8],[15],['FW'],['FW'],3
3,DecisionTree,0.49942196531791905,0.3500692037809942,0.4143900501161227,0.2679258830589849,0.4839108910891089,0.0,0.7592592592592593,0.9606879606879607,0.0,0.08951965065502183,0.6436213991769547,0.0,0.16015625,0.2679258830589849,0.4143900501161227,0.3500692037809942,[8],[15],['FW'],['FW'],3
4,MLP,0.5491329479768786,0.3349090109287844,0.3457248502628041,0.27197617197617197,0.5556930693069307,0.0,0.48148148148148145,0.9373695198329853,0.0,0.06735751295336788,0.6977466977466977,0.0,0.1181818181818182,0.27197617197617197,0.3457248502628041,0.3349090109287844,[8],[15],['FW'],['FW'],3
0,SVM,0.40705563093622793,0.3191473198006564,0.34626172743979106,0.23359623057608594,0.4265402843601896,0.0,0.6122448979591837,0.8881578947368421,0.0,0.06928406466512702,0.576307363927428,0.0,0.12448132780082988,0.23359623057608594,0.34626172743979106,0.3191473198006564,[8],[18],['FW'],['FW'],3
1,RandomForest,0.5644504748982361,0.3133966277887809,0.3822419963245962,0.29099329677026203,0.6161137440758294,0.0,0.5306122448979592,0.8459869848156182,0.0,0.09420289855072464,0.7129798903107861,0.0,0.16,0.29099329677026203,0.3822419963245962,0.3133966277887809,[8],[18],['FW'],['FW'],3
2,KNN,0.4762550881953867,0.30651705618508024,0.33546119869748847,0.2541569438940988,0.5165876777251185,0.0,0.4897959183673469,0.8515625,0.0,0.0679886685552408,0.6430678466076696,0.0,0.11940298507462686,0.2541569438940988,0.33546119869748847,0.30651705618508024,[8],[18],['FW'],['FW'],3
3,DecisionTree,0.46675712347354137,0.3079918294395506,0.34432730438146825,0.2527049165860366,0.5023696682464455,0.0,0.5306122448979592,0.8525469168900804,0.0,0.07142857142857142,0.6322067594433399,0.0,0.12590799031476999,0.2527049165860366,0.34432730438146825,0.3079918294395506,[8],[18],['FW'],['FW'],3
4,MLP,0.46132971506105835,0.32279612798344787,0.40498221405465823,0.2614724249608727,0.4802527646129542,0.0,0.7346938775510204,0.8760806916426513,0.0,0.09230769230769231,0.6204081632653061,0.0,0.16400911161731208,0.2614724249608727,0.40498221405465823,0.32279612798344787,[8],[18],['FW'],['FW'],3
0,SVM,0.4092446448703495,0.3177794519257934,0.37313502424468475,0.23560453729143963,0.42297650130548303,0.0,0.6964285714285714,0.8780487804878049,0.0,0.07528957528957529,0.5709251101321586,0.0,0.13588850174216027,0.23560453729143963,0.37313502424468475,0.3177794519257934,[8],[19],['FW'],['FW'],3
1,RandomForest,0.588500563697858,0.29811769572861724,0.2768090264826557,0.26866256531265803,0.6697127937336814,0.0,0.16071428571428573,0.8636363636363636,0.0,0.030716723549488054,0.7544117647058823,0.0,0.05157593123209169,0.26866256531265803,0.2768090264826557,0.29811769572861724,[8],[19],['FW'],['FW'],3
2,KNN,0.5377677564825254,0.3203623293790123,0.3896400596792242,0.2829138021256248,0.5796344647519582,0.0,0.5892857142857143,0.8740157480314961,0.0,0.0870712401055409,0.6970172684458399,0.0,0.15172413793103448,0.2829138021256248,0.3896400596792242,0.3203623293790123,[8],[19],['FW'],['FW'],3
3,DecisionTree,0.3855693348365276,0.29774332741761494,0.34192776327241076,0.22071166731815117,0.4007832898172324,0.0,0.625,0.8252688172043011,0.0,0.06796116504854369,0.539543057996485,0.0,0.12259194395796846,0.22071166731815117,0.34192776327241076,0.29774332741761494,[8],[19],['FW'],['FW'],3
4,MLP,0.4881623449830891,0.32148995677599795,0.3760101952007957,0.2647270114942528,0.52088772845953,0.0,0.6071428571428571,0.8866666666666667,0.0,0.07780320366132723,0.6562499999999999,0.0,0.13793103448275862,0.2647270114942528,0.3760101952007957,0.32148995677599795,[8],[19],['FW'],['FW'],3
0,SVM,0.5314769975786925,0.3022329325089658,0.2848828420256992,0.2561453773487146,0.5768707482993197,0.0,0.2777777777777778,0.8617886178861789,0.0,0.04491017964071856,0.6911165444172779,0.0,0.07731958762886597,0.2561453773487146,0.2848828420256992,0.3022329325089658,[8],[20],['FW'],['FW'],3
1,RandomForest,0.4358353510895884,0.31189520887420347,0.33484504913076346,0.2373094170403587,0.4489795918367347,0.0,0.5555555555555556,0.868421052631579,0.0,0.06726457399103139,0.5919282511210762,0.0,0.12000000000000001,0.2373094170403587,0.33484504913076346,0.31189520887420347,[8],[20],['FW'],['FW'],3
2,KNN,0.5423728813559322,0.30100654925305614,0.28324514991181654,0.25822222222222224,0.5904761904761905,0.0,0.25925925925925924,0.8594059405940594,0.0,0.04361370716510903,0.7000000000000001,0.0,0.07466666666666666,0.25822222222222224,0.28324514991181654,0.30100654925305614,[8],[20],['FW'],['FW'],3
3,DecisionTree,0.49515738498789347,0.3233569348874771,0.33990929705215417,0.2593067098004684,0.5197278911564626,0.0,0.5,0.9030732860520094,0.0,0.06699751861042183,0.6597582037996546,0.0,0.11816192560175054,0.2593067098004684,0.33990929705215417,0.3233569348874771,[8],[20],['FW'],['FW'],3
4,MLP,0.5326876513317191,0.31373019443194883,0.31393298059964725,0.2643267693772744,0.5714285714285714,0.0,0.37037037037037035,0.8842105263157894,0.0,0.05698005698005698,0.6942148760330578,0.0,0.09876543209876543,0.2643267693772744,0.31393298059964725,0.31373019443194883,[8],[20],['FW'],['FW'],3
0,SVM,0.39324618736383443,0.3048657644637148,0.2851077498917613,0.21400141248883342,0.40704738760631837,0.0,0.4482758620689655,0.8656330749354005,0.0,0.04896421845574388,0.5537190082644629,0.0,0.08828522920203735,0.21400141248883342,0.2851077498917613,0.3048657644637148,[8],[21],['FW'],['FW'],3
1,RandomForest,0.42374727668845313,0.33325174636897215,0.33918520691051796,0.23486168130354115,0.4313487241798299,0.0,0.5862068965517241,0.9366754617414248,0.0,0.06307977736549165,0.5906821963394342,0.0,0.11390284757118928,0.23486168130354115,0.33918520691051796,0.33325174636897215,[8],[21],['FW'],['FW'],3
2,KNN,0.5054466230936819,0.3191510992502224,0.31614083602184323,0.256534660481091,0.534629404617254,0.0,0.41379310344827586,0.9016393442622951,0.0,0.05581395348837209,0.6712433257055682,0.0,0.09836065573770492,0.256534660481091,0.31614083602184323,0.3191510992502224,[8],[21],['FW'],['FW'],3
3,DecisionTree,0.2494553376906318,0.34187290138042536,0.3598553092833899,0.16039938594619918,0.2174969623329283,0.0,0.8620689655172413,0.9572192513368984,0.0,0.06839945280437756,0.35445544554455444,0.0,0.12674271229404308,0.16039938594619918,0.3598553092833899,0.34187290138042536,[8],[21],['FW'],['FW'],3
4,MLP,0.5,0.32138107262821336,0.35151045376461215,0.2607328559168632,0.520048602673147,0.0,0.5344827586206896,0.8935281837160751,0.0,0.07061503416856492,0.6574500768049155,0.0,0.12474849094567403,0.2607328559168632,0.35151045376461215,0.32138107262821336,[8],[21],['FW'],['FW'],3
0,SVM,0.4292565947242206,0.31429906234067834,0.33163140702750554,0.2411048837381126,0.45391061452513964,0.0,0.5409836065573771,0.871313672922252,0.0,0.07158351409978309,0.5968778696051423,0.0,0.12643678160919541,0.2411048837381126,0.33163140702750554,0.31429906234067834,[8],[23],['FW'],['FW'],3
1,RandomForest,0.29136690647482016,0.31796387520525454,0.33808041029398295,0.1850524212095738,0.276536312849162,0.0,0.7377049180327869,0.88,0.0,0.07389162561576355,0.4208289054197662,0.0,0.13432835820895522,0.1850524212095738,0.33808041029398295,0.31796387520525454,[8],[23],['FW'],['FW'],3
2,KNN,0.5095923261390888,0.3005767419962335,0.3078349665720304,0.2599790466212677,0.5628491620111732,0.0,0.36065573770491804,0.8395833333333333,0.0,0.062146892655367235,0.6739130434782609,0.0,0.10602409638554218,0.2599790466212677,0.3078349665720304,0.3005767419962335,[8],[23],['FW'],['FW'],3
3,DecisionTree,0.4892086330935252,0.3242005981136416,0.3599078059651372,0.26720286632073137,0.5223463687150838,0.0,0.5573770491803278,0.8904761904761904,0.0,0.0821256038647343,0.6584507042253521,0.0,0.1431578947368421,0.26720286632073137,0.3599078059651372,0.3242005981136416,[8],[23],['FW'],['FW'],3
4,MLP,0.539568345323741,0.3026021287216399,0.30947583722563116,0.2686578507371941,0.6005586592178771,0.0,0.32786885245901637,0.8464566929133859,0.0,0.06134969325153374,0.7026143790849673,0.0,0.10335917312661498,0.2686578507371941,0.30947583722563116,0.3026021287216399,[8],[23],['FW'],['FW'],3
0,SVM,0.5587808417997098,0.5685049164790901,0.5744208494208494,0.5532005665625693,0.5202702702702703,,0.6285714285714286,0.717391304347826,,0.4196185286103542,0.6031331592689295,,0.5032679738562091,0.5532005665625693,0.5744208494208494,0.5685049164790901,[8],[3],['FW'],['FP'],3
1,RandomForest,0.5370101596516691,0.5203135680109364,0.5218560397131826,0.517071284339769,0.5743243243243243,,0.46938775510204084,0.6623376623376623,,0.3782894736842105,0.615199034981906,,0.4189435336976321,0.517071284339769,0.5218560397131826,0.5203135680109364,[8],[3],['FW'],['FP'],3
2,KNN,0.5268505079825835,0.5195651072025952,0.5212906784335356,0.5128017144146177,0.5405405405405406,,0.5020408163265306,0.6629834254143646,,0.3761467889908257,0.5955334987593053,,0.43006993006993016,0.5128017144146177,0.5212906784335356,0.5195651072025952,[8],[3],['FW'],['FP'],3
3,DecisionTree,0.4281567489114659,0.43085689239535396,0.4245909174480603,0.4175449286805472,0.4369369369369369,,0.4122448979591837,0.5739644970414202,,0.28774928774928776,0.4961636828644501,,0.3389261744966443,0.4175449286805472,0.4245909174480603,0.43085689239535396,[8],[3],['FW'],['FP'],3
4,MLP,0.49637155297532654,0.5157190635451505,0.5168505239933812,0.4932588675406153,0.44594594594594594,,0.5877551020408164,0.6622073578595318,,0.36923076923076925,0.5329744279946164,,0.4535433070866142,0.4932588675406153,0.5168505239933812,0.5157190635451505,[8],[3],['FW'],['FP'],3
0,SVM,0.5521694214876033,0.5123274870615296,0.513486962152704,0.510153338273108,0.620166793025019,,0.406807131280389,0.6908783783783784,,0.3337765957446808,0.6536156612065522,,0.366691015339664,0.510153338273108,0.513486962152704,0.5123274870615296,[8],[6],['FW'],['FP'],3
1,RandomForest,0.6410123966942148,0.563299752562743,0.5528100090560233,0.5530153161817346,0.796057619408643,,0.3095623987034036,0.7113821138211383,,0.4152173913043478,0.7513416815742399,,0.35468895078922935,0.5530153161817346,0.5528100090560233,0.563299752562743,[8],[6],['FW'],['FP'],3
2,KNN,0.5759297520661157,0.5094506067148068,0.5093595290376409,0.5093858217065821,0.6929492039423806,,0.32576985413290116,0.687218045112782,,0.3316831683168317,0.690071725179313,,0.32869991823385125,0.5093858217065821,0.5093595290376409,0.5094506067148068,[8],[6],['FW'],['FP'],3
3,DecisionTree,0.490702479338843,0.48676305250041907,0.48476634354153175,0.4711777560093437,0.5011372251705838,,0.4683954619124797,0.6683518705763397,,0.3051742344244984,0.5727902946273831,,0.3695652173913043,0.4711777560093437,0.48476634354153175,0.48676305250041907,[8],[6],['FW'],['FP'],3
4,MLP,0.5087809917355371,0.47417490581722355,0.47129351222563143,0.46882161254538557,0.574677786201668,,0.3679092382495948,0.6602787456445993,,0.2880710659898477,0.6145115524929063,,0.3231316725978648,0.46882161254538557,0.47129351222563143,0.47417490581722355,[8],[6],['FW'],['FP'],3
0,SVM,0.5175983436853002,0.515539775650921,0.5163360980887126,0.5105403936066109,0.5220338983050847,,0.5106382978723404,0.6260162601626016,,0.4050632911392405,0.5693160813308688,,0.4517647058823529,0.5105403936066109,0.5163360980887126,0.515539775650921,[8],[9],['FW'],['FP'],3
1,RandomForest,0.4865424430641822,0.47456304619225964,0.47354850342589255,0.47242873753567527,0.5322033898305085,,0.4148936170212766,0.5880149812734082,,0.3611111111111111,0.5587188612099644,,0.38613861386138615,0.47242873753567527,0.47354850342589255,0.47456304619225964,[8],[9],['FW'],['FP'],3
2,KNN,0.5010351966873706,0.4736803918011972,0.47383699963937975,0.47373965251436556,0.5966101694915255,,0.35106382978723405,0.5906040268456376,,0.3567567567567568,0.5935919055649241,,0.353887399463807,0.47373965251436556,0.47383699963937975,0.4736803918011972,[8],[9],['FW'],['FP'],3
3,DecisionTree,0.4720496894409938,0.48446131397005177,0.48387125856473134,0.47051540541586245,0.43050847457627117,,0.5372340425531915,0.5934579439252337,,0.3754646840148699,0.4990176817288802,,0.4420131291028446,0.47051540541586245,0.48387125856473134,0.48446131397005177,[8],[9],['FW'],['FP'],3
4,MLP,0.5590062111801242,0.5308441558441558,0.5299765596826542,0.5299946548250484,0.6610169491525424,,0.39893617021276595,0.6331168831168831,,0.42857142857142855,0.6467661691542289,,0.4132231404958678,0.5299946548250484,0.5299765596826542,0.5308441558441558,[8],[9],['FW'],['FP'],3
0,SVM,0.38421052631578945,0.28838296440502803,0.30822014714204865,0.22367763831359122,0.4407894736842105,0.0,0.4838709677419355,0.8091787439613527,0.0,0.055970149253731345,0.5706984667802385,0.0,0.10033444816053512,0.22367763831359122,0.30822014714204865,0.28838296440502803,[8],[14],['FW'],['FP'],3
1,RandomForest,0.28526315789473683,0.284957264957265,0.25217883418222975,0.17874001837325984,0.32105263157894737,0.0,0.43548387096774194,0.8133333333333334,0.0,0.04153846153846154,0.46037735849056605,0.0,0.07584269662921347,0.17874001837325984,0.25217883418222975,0.284957264957265,[8],[14],['FW'],['FP'],3
2,KNN,0.5757894736842105,0.28919524250849554,0.34854272778720996,0.28793211072366437,0.6907894736842105,0.0,0.3548387096774194,0.7906626506024096,0.0,0.07692307692307693,0.7373595505617977,0.0,0.12643678160919541,0.28793211072366437,0.34854272778720996,0.28919524250849554,[8],[14],['FW'],['FP'],3
3,DecisionTree,0.3736842105263158,0.2843863451598258,0.3087719298245614,0.21924975390738421,0.4263157894736842,0.0,0.5,0.7960687960687961,0.0,0.0570902394106814,0.5552699228791774,0.0,0.1024793388429752,0.21924975390738421,0.3087719298245614,0.2843863451598258,[8],[14],['FW'],['FP'],3
4,MLP,0.5063157894736842,0.29964835191439393,0.3689728353140917,0.27482512566346795,0.5907894736842105,0.0,0.5161290322580645,0.8193430656934306,0.0,0.07960199004975124,0.6865443425076453,0.0,0.13793103448275862,0.27482512566346795,0.3689728353140917,0.29964835191439393,[8],[14],['FW'],['FP'],3
0,SVM,0.23905109489051096,0.2839705689134148,0.33361180729601786,0.1726159076255788,0.22305764411027568,0.0,0.7777777777777778,0.7542372881355932,0.0,0.09767441860465116,0.344294003868472,0.0,0.17355371900826444,0.1726159076255788,0.33361180729601786,0.2839705689134148,[8],[16],['FW'],['FP'],3
1,RandomForest,0.10948905109489052,0.2988847583643123,0.32767102942541537,0.07159849335888456,0.020050125313283207,0.0,0.9629629629629629,0.8,0.0,0.09665427509293681,0.039119804400977995,0.0,0.17567567567567569,0.07159849335888456,0.32767102942541537,0.2988847583643123,[8],[16],['FW'],['FP'],3
